current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,started_day
3C,1,Rajasthan,33,37.6,0,0,49.3,32,117.3,0.356,149,1,698
3A,0,Maharashtra,252,138.0,2,0,71.6,24,27.0,0.4,51,0,698
3D,2,Gujarat,356,104.6,2,0,59.3,241,65.6,2.008,372,1,698
3C,1,Maharashtra,124,69.7,2,0,81.6,59,93.3,0.656,152,0,698
3H,4,Maharashtra,119,52.9,0,0,69.3,41,47.3,0.683,230,0,698
3A,0,Tamil Nadu,2208,900.0,3,2,53.2,46,36.6,0.767,83,1,697
3D,2,Madhya Pradesh,209,91.7,0,1,71.8,126,69.0,1.05,264,0,697
3C,1,Rajasthan,524,234.3,2,1,28.0,73,8.5,0.811,82,1,697
3A,0,Gujarat,84,45.6,2,0,53.9,40,22.9,0.667,63,1,697
3A,0,Gujarat,81,53.0,0,0,68.7,13,21.6,0.217,35,0,696
3C,1,Madhya Pradesh,193,69.4,2,0,51.0,77,27.6,0.856,105,1,696
3G,3,Andhra Pradesh,29,17.2,0,0,66.5,129,39.3,1.433,247,0,696
3D,2,Maharashtra,213,191.3,2,0,63.7,192,83.4,1.6,359,1,694
3G,3,Andhra Pradesh,74,13.8,0,2,75.5,157,76.4,1.744,386,0,693
3E,5,Gujarat,163,40.4,1,0,42.6,36,18.1,0.8,127,0,693
3C,1,Andhra Pradesh,79,46.1,0,1,71.8,44,36.8,0.489,81,0,692
3G,3,Rajasthan,10,6.6,0,0,56.0,97,27.0,1.078,178,0,692
3A,0,Uttar Pradesh,199,73.9,1,0,55.3,11,7.5,0.183,18,0,692
3H,4,Gujarat,345,194.5,1,1,48.6,109,41.6,1.817,276,1,691
3E,5,Uttar Pradesh,68,5.5,0,1,64.7,115,46.1,2.556,345,0,691
3A,0,Karnataka,91,12.9,2,0,64.6,16,51.5,0.267,68,0,690
3D,2,Rajasthan,256,40.7,2,0,32.5,62,23.6,0.517,109,1,690
3C,1,Karnataka,56,5.4,0,0,30.9,33,40.0,0.367,73,1,690
3G,3,Tamil Nadu,63,24.5,1,0,24.7,110,16.9,1.222,161,1,690
3C,1,Maharashtra,958,352.8,0,0,26.7,17,51.9,0.189,69,1,690
3D,2,Andhra Pradesh,481,111.0,3,1,68.6,26,142.8,0.217,312,0,689
3D,2,Karnataka,123,34.7,0,0,70.6,89,23.6,0.742,136,0,689
3H,4,Tamil Nadu,213,126.4,2,0,67.2,307,32.7,5.117,438,0,689
3D,2,Rajasthan,105,83.1,2,0,61.4,142,22.5,1.183,187,0,689
3H,4,Karnataka,95,10.9,1,1,78.7,270,34.7,4.5,409,0,688
3D,2,Maharashtra,263,138.0,1,1,66.0,120,68.1,1.0,256,0,688
3E,5,Andhra Pradesh,796,402.2,2,2,60.4,115,82.8,2.556,529,1,687
3H,4,Gujarat,252,114.2,2,0,80.4,257,58.0,4.283,489,0,686
3H,4,Karnataka,79,29.0,0,0,49.6,19,32.3,0.317,148,0,686
3H,4,Maharashtra,85,42.7,1,0,59.6,101,48.3,1.683,294,0,686
3D,2,Rajasthan,45,22.6,0,0,84.0,76,84.6,0.633,245,0,686
3D,2,Andhra Pradesh,51,3.0,0,0,75.2,85,46.1,0.708,177,0,685
3A,0,Gujarat,56,3.0,1,0,43.7,18,4.0,0.3,22,0,685
3H,4,Maharashtra,59,21.1,0,0,92.9,98,62.6,1.633,348,0,684
3D,2,Uttar Pradesh,230,132.3,0,0,67.1,34,54.7,0.283,143,0,683
3C,1,Tamil Nadu,379,120.3,2,1,31.7,32,108.5,0.356,141,1,683
3E,5,Gujarat,56,13.2,0,1,78.2,133,68.1,2.956,474,0,682
3H,4,Karnataka,196,69.4,0,0,80.0,110,49.4,1.833,307,0,681
3D,2,Uttar Pradesh,668,275.1,1,0,55.5,75,28.2,0.625,131,0,680
3G,3,Tamil Nadu,72,15.4,1,0,40.7,169,25.5,1.878,246,0,679
3D,2,Rajasthan,5,3.0,0,0,12.1,81,46.0,0.675,173,1,679
3G,3,Andhra Pradesh,106,51.4,0,2,46.4,59,33.5,0.656,159,0,678
3A,0,Karnataka,185,62.5,1,0,50.7,34,11.7,0.567,46,0,677
3C,1,Andhra Pradesh,125,74.9,1,0,56.8,62,46.8,0.689,109,1,676
3D,2,Andhra Pradesh,265,116.9,5,0,35.8,110,124.9,0.917,360,1,676
3H,4,Uttar Pradesh,76,3.2,0,0,38.8,172,66.2,2.867,437,1,675
3D,2,Rajasthan,251,65.1,0,1,52.6,78,43.6,0.65,165,0,675
3E,5,Tamil Nadu,98,47.6,1,0,52.8,162,46.6,3.6,395,0,675
3G,3,Madhya Pradesh,38,29.5,0,1,33.0,90,12.8,1.0,128,0,675
3D,2,Maharashtra,256,101.5,3,0,44.0,82,71.3,0.683,225,1,674
3D,2,Andhra Pradesh,176,10.8,1,0,57.1,56,72.2,0.467,200,1,674
3E,5,Maharashtra,64,27.0,0,0,45.1,165,27.4,3.667,302,0,674
3D,2,Madhya Pradesh,69,70.9,2,1,82.5,38,114.9,0.317,268,0,674
3D,2,Tamil Nadu,363,9.4,1,2,77.6,55,88.3,0.458,232,0,673
3G,3,Gujarat,116,15.2,0,0,75.4,108,51.3,1.2,262,0,673
3D,2,Andhra Pradesh,193,78.5,0,0,71.9,113,59.3,0.942,232,0,673
3G,3,Madhya Pradesh,14,15.0,0,0,65.6,97,32.2,1.078,194,0,672
3E,5,Andhra Pradesh,425,279.9,2,0,76.1,176,64.2,3.911,497,0,672
3C,1,Madhya Pradesh,39,7.4,0,0,83.3,38,54.2,0.422,92,0,672
3E,5,Rajasthan,105,86.0,1,1,67.1,182,48.9,4.044,426,0,671
3H,4,Tamil Nadu,96,74.2,3,0,40.0,146,55.1,2.433,366,0,671
3A,0,Uttar Pradesh,210,137.6,2,2,61.7,25,34.9,0.417,60,1,670
3A,0,Madhya Pradesh,53,15.4,2,1,46.0,21,32.2,0.35,53,1,670
3E,5,Karnataka,407,101.9,0,1,78.4,209,28.9,4.644,354,0,666
3C,1,Uttar Pradesh,499,345.4,5,0,45.4,96,74.7,1.067,171,1,666
3E,5,Maharashtra,64,21.3,0,0,65.6,109,42.5,2.422,321,0,665
3G,3,Andhra Pradesh,359,182.6,0,2,49.2,29,40.6,0.322,151,0,664
3C,1,Andhra Pradesh,51,26.1,1,0,44.6,33,35.1,0.367,68,0,663
3E,5,Andhra Pradesh,158,65.8,2,0,37.9,48,34.2,1.067,219,1,663
3C,1,Andhra Pradesh,94,55.6,1,1,53.9,86,80.7,0.956,167,1,663
3A,0,Uttar Pradesh,142,47.6,1,0,53.8,23,16.6,0.383,40,1,662
3C,1,Uttar Pradesh,626,192.3,1,0,83.2,68,65.3,0.756,133,0,662
3A,0,Tamil Nadu,221,150.3,2,2,91.7,17,48.9,0.283,66,0,662
3D,2,Rajasthan,70,23.3,1,1,75.3,112,124.3,0.933,361,1,662
3A,0,Andhra Pradesh,141,41.9,0,1,72.4,40,3.7,0.667,44,0,661
3D,2,Andhra Pradesh,87,61.9,0,0,45.7,103,27.3,0.858,158,0,661
3H,4,Uttar Pradesh,31,21.8,3,0,21.6,185,42.6,3.083,355,1,661
3D,2,Gujarat,80,36.8,0,1,75.6,67,81.0,0.558,229,0,661
3D,2,Karnataka,352,196.5,0,0,76.1,87,42.0,0.725,171,0,661
3E,5,Gujarat,540,132.4,2,4,81.3,165,62.8,3.667,479,0,660
3H,4,Karnataka,153,94.9,1,0,57.6,91,63.9,1.517,347,0,660
3G,3,Uttar Pradesh,146,53.3,0,2,60.1,141,46.6,1.567,281,0,660
3C,1,Maharashtra,823,446.8,2,0,55.2,49,55.2,0.544,104,1,659
3C,1,Uttar Pradesh,372,124.7,1,0,62.6,37,111.0,0.411,148,1,659
3H,4,Tamil Nadu,491,123.0,0,0,47.0,100,16.7,1.667,167,0,658
3A,0,Andhra Pradesh,1072,509.8,0,0,52.7,15,18.9,0.25,34,0,658
3A,0,Gujarat,123,65.5,1,1,54.9,22,14.2,0.367,36,0,658
3C,1,Gujarat,349,64.3,0,0,60.4,6,55.5,0.067,61,0,657
3E,5,Tamil Nadu,139,57.5,4,0,45.6,38,99.3,0.844,534,1,657
3A,0,Madhya Pradesh,141,29.3,1,0,53.8,7,14.2,0.117,21,0,657
3A,0,Maharashtra,565,296.3,0,2,78.9,15,46.3,0.25,61,0,654
3D,2,Rajasthan,927,634.6,1,0,60.1,64,23.9,0.533,112,0,654
3D,2,Uttar Pradesh,106,53.7,0,0,54.9,41,99.6,0.342,240,0,654
3G,3,Maharashtra,335,131.5,1,0,36.1,76,29.6,0.844,165,1,654
3C,1,Tamil Nadu,90,44.0,0,0,82.3,26,78.0,0.289,104,0,653
3G,3,Uttar Pradesh,74,44.7,1,1,55.4,168,26.6,1.867,248,0,651
3A,0,Gujarat,117,55.4,1,0,64.7,46,17.2,0.767,63,0,651
3D,2,Madhya Pradesh,95,8.6,0,3,49.9,99,36.2,0.825,171,1,651
3H,4,Madhya Pradesh,50,14.9,1,0,70.1,149,60.2,2.483,390,0,650
3H,4,Uttar Pradesh,89,31.8,0,0,51.5,228,10.2,3.8,269,0,650
3G,3,Rajasthan,97,3.0,0,1,52.7,145,65.1,1.611,340,0,649
3H,4,Madhya Pradesh,317,116.5,0,1,86.3,88,63.9,1.467,343,0,648
3G,3,Madhya Pradesh,13,8.4,5,0,39.9,165,98.3,1.833,460,1,647
3D,2,Tamil Nadu,75,23.8,0,1,45.7,11,34.5,0.092,80,0,647
3H,4,Uttar Pradesh,138,58.7,2,0,38.2,32,58.0,0.533,264,1,647
3C,1,Madhya Pradesh,40,35.9,3,0,34.7,26,97.4,0.289,123,1,646
3G,3,Uttar Pradesh,558,310.5,1,0,71.3,78,71.2,0.867,292,0,645
3D,2,Maharashtra,47,35.6,1,0,66.5,45,68.2,0.375,181,0,645
3H,4,Madhya Pradesh,55,17.7,0,0,55.6,50,21.1,0.833,134,0,645
3A,0,Andhra Pradesh,65,24.0,0,3,68.3,44,31.1,0.733,75,0,644
3H,4,Madhya Pradesh,111,52.7,0,0,74.7,163,34.6,2.717,302,0,643
3A,0,Rajasthan,59,12.7,0,0,72.0,6,22.8,0.1,29,0,643
3D,2,Andhra Pradesh,183,65.8,0,0,26.5,82,15.4,0.683,113,1,642
3A,0,Maharashtra,164,58.6,0,3,59.1,16,24.8,0.267,41,0,642
3G,3,Karnataka,155,38.8,0,0,44.2,65,64.5,0.722,258,1,642
3E,5,Uttar Pradesh,162,58.8,2,2,27.4,53,34.8,1.178,227,1,641
3A,0,Madhya Pradesh,51,14.1,0,0,99.7,12,41.6,0.2,54,0,641
3C,1,Maharashtra,37,3.0,1,0,40.9,23,85.6,0.256,109,1,640
3A,0,Uttar Pradesh,781,515.3,1,0,56.6,9,10.5,0.15,19,0,640
3H,4,Madhya Pradesh,76,71.8,1,1,53.1,250,32.3,4.167,379,1,640
3H,4,Gujarat,555,176.7,0,0,72.3,67,53.7,1.117,282,0,639
3H,4,Karnataka,293,143.4,0,0,57.7,27,47.6,0.45,217,0,639
3G,3,Tamil Nadu,51,29.5,0,1,68.8,77,64.0,0.856,269,0,639
3C,1,Karnataka,75,49.3,1,3,55.5,11,48.1,0.122,59,0,639
3G,3,Maharashtra,130,101.1,0,0,63.4,76,80.2,0.844,317,0,638
3D,2,Madhya Pradesh,271,92.2,1,0,76.9,206,27.1,1.717,260,0,638
3E,5,Andhra Pradesh,562,393.1,0,1,62.9,101,23.0,2.244,216,0,638
3D,2,Karnataka,152,73.5,1,0,75.5,78,92.2,0.65,262,0,638
3D,2,Andhra Pradesh,110,72.7,2,1,70.9,48,147.6,0.4,343,1,637
3E,5,Rajasthan,182,58.7,1,0,86.6,250,32.2,5.556,411,0,637
3C,1,Tamil Nadu,137,75.8,1,1,86.9,107,79.4,1.189,186,1,637
3D,2,Rajasthan,50,15.3,1,1,50.9,168,81.3,1.4,331,1,636
3E,5,Rajasthan,285,63.7,0,0,63.3,71,45.2,1.578,297,0,636
3G,3,Andhra Pradesh,1451,347.1,1,0,59.9,115,68.8,1.278,322,1,635
3A,0,Andhra Pradesh,142,92.4,3,0,36.0,18,27.4,0.3,45,1,634
3A,0,Tamil Nadu,159,54.1,0,0,57.1,14,13.6,0.233,28,0,634
3H,4,Tamil Nadu,150,4.5,1,1,53.5,230,40.6,3.833,392,1,633
3G,3,Gujarat,58,24.0,0,1,92.5,51,108.6,0.567,377,0,633
3D,2,Maharashtra,72,28.5,1,0,66.4,98,51.9,0.817,202,0,632
3H,4,Maharashtra,31,8.7,0,0,49.4,25,26.2,0.417,130,0,632
3A,0,Rajasthan,125,65.4,0,0,58.4,17,27.4,0.283,44,0,632
3C,1,Karnataka,74,54.1,0,0,48.6,12,43.4,0.133,55,0,631
3G,3,Gujarat,429,45.3,0,1,33.7,60,50.6,0.667,212,1,630
3A,0,Gujarat,564,420.0,2,2,23.4,14,16.8,0.233,31,1,630
3C,1,Uttar Pradesh,77,13.2,0,2,52.8,36,66.1,0.4,102,0,630
3H,4,Uttar Pradesh,393,142.9,1,1,64.8,288,15.6,4.8,350,0,629
3A,0,Karnataka,65,21.2,0,0,58.4,19,21.3,0.317,40,0,629
3G,3,Gujarat,121,74.2,1,1,60.1,107,112.1,1.189,443,1,629
3A,0,Gujarat,101,53.9,0,0,68.4,12,19.1,0.2,31,0,628
3H,4,Andhra Pradesh,24,9.5,0,1,69.5,241,16.3,4.017,306,0,627
3D,2,Uttar Pradesh,100,101.4,3,0,54.9,50,124.3,0.417,299,1,626
3H,4,Rajasthan,466,120.1,0,0,57.1,245,16.8,4.083,312,0,625
3C,1,Tamil Nadu,41,30.9,1,0,55.9,19,43.7,0.211,63,0,625
3C,1,Maharashtra,477,154.3,0,1,83.7,53,69.1,0.589,122,0,624
3D,2,Tamil Nadu,349,124.5,0,0,45.8,60,30.8,0.5,122,0,624
3C,1,Karnataka,220,175.1,3,0,48.5,71,135.1,0.789,206,1,624
3E,5,Andhra Pradesh,117,69.6,2,0,66.8,336,52.7,7.467,599,0,622
3E,5,Andhra Pradesh,607,309.4,3,0,33.4,103,35.5,2.289,281,0,622
3E,5,Gujarat,143,39.9,0,0,70.2,85,37.0,1.889,270,0,621
3D,2,Rajasthan,125,3.0,1,0,72.7,71,80.6,0.592,232,0,621
3C,1,Rajasthan,517,212.5,1,0,34.8,35,38.2,0.389,73,1,620
3C,1,Uttar Pradesh,109,20.7,0,0,43.7,47,46.5,0.522,94,0,620
3E,5,Karnataka,113,19.6,1,0,48.9,32,26.5,0.711,164,0,619
3A,0,Tamil Nadu,175,109.2,1,0,58.4,28,17.5,0.467,46,0,619
3D,2,Uttar Pradesh,45,26.1,1,2,83.6,85,96.3,0.708,278,0,619
3D,2,Andhra Pradesh,72,15.9,3,2,70.5,178,65.6,1.483,309,1,619
3G,3,Madhya Pradesh,489,191.9,0,1,75.8,168,39.3,1.867,286,0,618
3A,0,Karnataka,369,219.4,0,1,77.5,19,30.9,0.317,50,0,618
3D,2,Uttar Pradesh,66,60.9,2,1,59.5,133,95.4,1.108,324,0,617
3C,1,Karnataka,57,3.0,0,1,48.6,6,54.0,0.067,60,0,617
3A,0,Rajasthan,78,52.3,0,0,46.3,12,7.1,0.2,19,0,617
3C,1,Gujarat,65,48.7,1,0,31.6,46,42.8,0.511,89,1,617
3A,0,Karnataka,176,27.5,1,0,46.3,16,37.3,0.267,53,1,616
3D,2,Maharashtra,101,19.5,2,0,72.5,25,67.7,0.208,160,0,616
3A,0,Rajasthan,74,48.3,3,2,33.8,52,11.8,0.867,64,1,616
3G,3,Maharashtra,336,126.9,0,1,46.2,211,25.7,2.344,288,1,616
3G,3,Uttar Pradesh,183,125.5,0,0,60.7,72,20.3,0.8,133,0,616
3A,0,Maharashtra,37,11.6,0,0,77.4,20,16.8,0.333,37,0,616
3H,4,Tamil Nadu,289,146.4,3,0,60.7,182,51.9,3.033,389,1,616
3C,1,Maharashtra,31,13.8,1,0,67.5,98,29.4,1.089,127,0,615
3C,1,Uttar Pradesh,136,63.0,5,0,24.0,14,72.6,0.156,87,1,614
3D,2,Karnataka,475,388.3,0,0,73.7,142,44.3,1.183,231,0,613
3C,1,Karnataka,140,13.4,5,1,38.6,76,86.8,0.844,163,1,613
3A,0,Karnataka,93,37.7,2,1,81.2,22,34.0,0.367,56,0,612
3C,1,Tamil Nadu,285,160.1,0,1,41.8,64,24.5,0.711,89,0,612
3H,4,Rajasthan,122,65.2,1,0,55.3,161,93.2,2.683,534,1,610
3A,0,Uttar Pradesh,96,38.8,0,1,42.4,9,16.6,0.15,26,0,609
3A,0,Gujarat,77,59.6,1,0,75.5,24,28.4,0.4,52,0,608
3C,1,Andhra Pradesh,133,54.3,0,0,53.3,43,19.1,0.478,62,0,608
3D,2,Rajasthan,158,102.7,0,0,48.3,61,9.1,0.508,79,0,608
3A,0,Rajasthan,166,96.3,1,1,89.7,49,18.2,0.817,67,0,607
3C,1,Maharashtra,369,39.2,0,0,59.2,24,25.2,0.267,49,0,606
3C,1,Rajasthan,228,103.4,0,0,49.2,12,26.0,0.133,38,0,605
3H,4,Gujarat,423,138.5,1,0,35.0,74,29.4,1.233,192,1,605
3G,3,Karnataka,142,84.0,0,0,51.6,17,28.6,0.189,103,0,605
3H,4,Andhra Pradesh,110,41.6,0,0,87.5,227,27.8,3.783,338,0,604
3E,5,Gujarat,129,37.4,0,0,64.7,18,52.7,0.4,282,0,604
3C,1,Rajasthan,202,126.2,1,1,66.1,23,62.0,0.256,85,0,604
3E,5,Andhra Pradesh,126,43.1,2,1,50.9,160,82.1,3.556,571,1,603
3A,0,Karnataka,36,7.8,1,1,70.8,7,33.7,0.117,41,0,603
3D,2,Karnataka,227,126.8,6,0,37.0,163,104.1,1.358,371,1,602
3A,0,Andhra Pradesh,160,83.1,0,0,45.9,6,13.2,0.1,19,0,602
3C,1,Madhya Pradesh,332,95.9,2,0,67.4,48,20.7,0.533,69,0,602
3H,4,Tamil Nadu,30,21.2,0,0,41.4,69,33.6,1.15,203,0,601
3H,4,Madhya Pradesh,91,32.0,0,0,82.3,101,60.5,1.683,343,0,601
3H,4,Karnataka,72,17.6,0,1,71.8,148,31.1,2.467,272,0,600
3A,0,Karnataka,192,171.1,0,0,49.5,22,16.8,0.367,39,1,599
3A,0,Madhya Pradesh,136,36.0,2,0,73.1,10,49.9,0.167,60,0,599
3C,1,Madhya Pradesh,250,157.0,0,0,38.6,18,34.2,0.2,52,0,599
3C,1,Gujarat,60,27.1,3,1,34.9,62,113.3,0.689,175,1,599
3A,0,Madhya Pradesh,43,18.5,1,0,52.8,21,8.6,0.35,30,0,598
3C,1,Maharashtra,34,29.8,0,0,39.6,30,33.6,0.333,64,0,598
3A,0,Gujarat,53,12.4,1,0,74.8,28,38.5,0.467,67,0,598
3A,0,Rajasthan,22,3.0,2,1,54.5,38,44.1,0.633,82,1,598
3A,0,Rajasthan,89,3.0,4,0,39.8,28,24.5,0.467,52,1,597
3D,2,Tamil Nadu,125,57.2,0,0,61.3,55,37.6,0.458,130,0,597
3A,0,Rajasthan,108,29.3,0,0,42.6,1,16.8,0.017,18,0,597
3D,2,Karnataka,202,232.8,0,0,63.0,59,41.3,0.492,142,0,597
3G,3,Madhya Pradesh,721,157.7,1,1,74.0,130,65.7,1.444,327,0,595
3A,0,Madhya Pradesh,92,37.3,1,0,71.6,33,36.2,0.55,69,1,595
3D,2,Maharashtra,526,219.9,0,1,63.2,51,58.3,0.425,168,0,593
3E,5,Maharashtra,369,166.7,2,1,69.5,341,52.8,7.578,605,1,593
3A,0,Tamil Nadu,225,66.6,1,0,68.1,2,24.0,0.033,26,0,593
3C,1,Uttar Pradesh,199,96.4,0,1,40.0,34,63.2,0.378,97,1,593
3D,2,Uttar Pradesh,143,66.5,1,0,35.5,151,35.9,1.258,223,1,592
3C,1,Rajasthan,128,49.5,1,1,73.7,103,70.0,1.144,173,0,592
3C,1,Uttar Pradesh,256,105.0,1,1,53.7,49,38.9,0.544,88,1,592
3D,2,Karnataka,93,21.4,1,1,41.2,109,58.8,0.908,227,1,591
3C,1,Andhra Pradesh,278,31.8,3,0,56.3,113,60.5,1.256,174,1,591
3C,1,Madhya Pradesh,158,70.0,0,3,87.6,47,79.3,0.522,126,0,589
3D,2,Uttar Pradesh,149,76.9,0,1,55.1,20,47.1,0.167,114,0,589
3C,1,Madhya Pradesh,249,126.3,1,0,55.6,71,49.7,0.789,121,0,589
3G,3,Rajasthan,535,267.6,2,1,77.9,103,110.7,1.144,435,0,589
3G,3,Tamil Nadu,303,116.6,0,0,59.8,85,24.1,0.944,157,0,589
3E,5,Madhya Pradesh,148,21.0,0,0,42.1,66,27.5,1.467,203,1,587
3H,4,Maharashtra,326,68.3,0,2,87.4,146,62.2,2.433,395,0,587
3H,4,Karnataka,178,59.9,4,2,40.8,95,111.2,1.583,540,1,586
3C,1,Karnataka,357,181.1,2,0,52.1,52,131.7,0.578,184,1,586
3D,2,Maharashtra,93,31.6,0,0,47.7,79,14.6,0.658,108,0,586
3A,0,Uttar Pradesh,132,34.5,1,0,80.8,23,34.8,0.383,58,0,586
3A,0,Madhya Pradesh,307,182.2,1,0,27.1,9,34.1,0.15,43,1,586
3D,2,Tamil Nadu,42,10.0,0,1,73.6,65,61.8,0.542,189,0,584
3H,4,Maharashtra,199,148.2,0,0,56.4,116,29.6,1.933,234,0,584
3E,5,Maharashtra,174,29.3,0,0,64.6,83,30.9,1.844,238,0,584
3D,2,Karnataka,77,51.9,1,0,66.5,105,49.4,0.875,204,0,583
3E,5,Maharashtra,73,45.9,1,0,50.5,201,43.6,4.467,419,1,583
3G,3,Madhya Pradesh,100,27.8,2,0,53.6,134,45.3,1.489,270,1,583
3G,3,Tamil Nadu,285,184.1,0,0,55.7,165,31.1,1.833,258,1,583
3H,4,Tamil Nadu,84,73.0,0,0,73.3,55,36.6,0.917,201,0,583
3A,0,Uttar Pradesh,152,81.5,1,0,45.5,20,13.0,0.333,33,0,583
3A,0,Uttar Pradesh,475,250.5,1,0,50.4,14,12.4,0.233,26,0,581
3G,3,Rajasthan,100,24.9,1,2,87.0,227,35.1,2.522,332,0,581
3D,2,Karnataka,190,29.7,1,0,44.7,80,37.4,0.667,155,0,581
3D,2,Andhra Pradesh,82,39.8,2,0,40.5,68,26.2,0.567,120,0,580
3D,2,Gujarat,94,20.0,1,0,84.1,185,59.0,1.542,303,0,580
3C,1,Gujarat,187,73.7,6,3,36.3,78,113.6,0.867,192,1,579
3A,0,Uttar Pradesh,671,269.5,0,0,88.0,5,41.6,0.083,47,0,579
3C,1,Tamil Nadu,240,109.1,1,2,80.1,125,44.2,1.389,169,0,578
3A,0,Madhya Pradesh,64,23.6,0,0,80.4,18,28.9,0.3,47,0,577
3G,3,Gujarat,97,60.1,0,0,87.0,144,71.3,1.6,358,1,577
3A,0,Maharashtra,191,33.3,0,0,67.9,6,29.2,0.1,35,0,576
3E,5,Rajasthan,70,55.1,0,0,43.7,66,15.0,1.467,141,0,576
3H,4,Andhra Pradesh,51,12.9,0,0,84.4,107,69.7,1.783,386,0,575
3H,4,Karnataka,295,62.3,0,0,84.8,96,60.2,1.6,337,0,575
3A,0,Karnataka,100,44.4,1,0,64.7,8,30.1,0.133,38,0,575
3G,3,Gujarat,34,6.6,0,0,50.2,73,22.3,0.811,140,0,575
3E,5,Madhya Pradesh,30,24.8,0,0,42.2,148,18.5,3.289,240,0,574
3A,0,Rajasthan,222,84.0,3,0,79.6,19,41.8,0.317,61,0,574
3H,4,Gujarat,93,40.2,0,1,53.6,151,29.7,2.517,270,0,573
3D,2,Maharashtra,83,51.5,0,0,66.7,44,35.1,0.367,114,0,573
3G,3,Gujarat,188,123.8,4,2,63.4,83,75.5,0.922,310,1,573
3C,1,Andhra Pradesh,212,41.2,1,2,33.5,32,30.2,0.356,62,1,572
3D,2,Karnataka,136,38.6,3,0,57.7,33,161.3,0.275,356,1,571
3D,2,Madhya Pradesh,106,40.8,1,1,41.5,77,61.5,0.642,200,0,570
3H,4,Karnataka,350,51.8,3,0,61.5,114,103.8,1.9,529,1,570
3G,3,Andhra Pradesh,76,20.5,0,1,86.4,237,31.7,2.633,332,0,570
3D,2,Gujarat,96,38.9,2,1,48.3,127,107.6,1.058,342,1,569
3G,3,Uttar Pradesh,83,52.3,1,0,53.7,20,46.7,0.222,160,0,569
3G,3,Madhya Pradesh,67,11.8,1,0,64.8,166,30.1,1.844,256,0,569
3A,0,Uttar Pradesh,456,190.7,3,3,65.8,33,33.8,0.55,67,1,568
3D,2,Gujarat,680,527.3,1,1,78.0,95,108.0,0.792,311,0,568
3G,3,Gujarat,248,111.9,0,0,65.9,46,24.2,0.511,119,0,567
3C,1,Madhya Pradesh,206,46.5,0,0,48.1,50,17.6,0.556,68,0,566
3C,1,Maharashtra,50,3.7,1,1,28.7,12,69.4,0.133,81,0,565
3G,3,Andhra Pradesh,55,27.1,1,0,58.4,47,74.0,0.522,269,0,564
3H,4,Gujarat,84,42.5,0,0,66.7,183,69.2,3.05,460,1,564
3G,3,Gujarat,427,172.9,3,2,50.7,109,61.3,1.211,293,1,564
3G,3,Karnataka,104,73.4,2,0,86.9,32,107.1,0.356,353,0,563
3H,4,Madhya Pradesh,109,17.6,1,2,67.5,99,99.2,1.65,496,0,562
3A,0,Tamil Nadu,249,94.4,3,2,36.1,12,59.1,0.2,71,1,562
3D,2,Madhya Pradesh,45,29.8,3,0,62.7,310,24.6,2.583,359,1,561
3A,0,Madhya Pradesh,103,58.5,2,1,75.3,28,47.6,0.467,76,0,561
3G,3,Maharashtra,37,16.8,1,1,80.2,163,100.8,1.811,466,0,561
3A,0,Gujarat,31,3.4,0,1,74.8,15,25.2,0.25,40,0,561
3E,5,Karnataka,106,62.5,0,0,55.8,32,25.4,0.711,159,0,561
3C,1,Rajasthan,101,34.2,0,1,85.9,56,98.1,0.622,154,0,560
3D,2,Madhya Pradesh,158,92.6,3,1,66.2,120,107.6,1.0,335,1,558
3A,0,Karnataka,152,43.7,2,1,37.7,7,47.9,0.117,55,1,558
3H,4,Madhya Pradesh,326,128.1,0,0,74.4,203,51.1,3.383,407,0,558
3C,1,Andhra Pradesh,57,46.6,0,2,64.2,45,43.4,0.5,88,0,558
3A,0,Gujarat,615,257.6,0,1,82.7,15,40.3,0.25,55,0,557
3C,1,Tamil Nadu,256,115.7,1,0,71.9,89,66.1,0.989,155,0,557
3D,2,Madhya Pradesh,60,29.8,0,0,30.0,19,43.0,0.158,105,0,557
3H,4,Gujarat,92,52.9,4,2,28.2,322,61.1,5.367,567,1,557
3C,1,Karnataka,51,45.0,2,1,44.8,89,67.5,0.989,156,1,557
3G,3,Rajasthan,104,17.5,0,0,65.8,206,60.3,2.289,387,0,555
3C,1,Andhra Pradesh,114,57.7,0,1,36.1,43,49.3,0.478,92,1,555
3G,3,Gujarat,259,126.1,1,3,73.9,113,68.6,1.256,319,0,554
3A,0,Andhra Pradesh,60,35.7,1,1,79.3,11,28.5,0.183,39,0,553
3A,0,Karnataka,431,220.4,1,0,54.6,28,30.2,0.467,58,0,553
3D,2,Maharashtra,33,23.2,0,1,79.6,58,58.8,0.483,176,0,553
3H,4,Karnataka,177,153.0,1,0,50.6,171,37.2,2.85,320,1,552
3A,0,Tamil Nadu,33,15.1,2,0,57.7,32,30.0,0.533,62,0,552
3C,1,Maharashtra,123,71.0,3,0,59.7,91,49.4,1.011,140,0,551
3E,5,Karnataka,81,53.7,0,1,75.7,93,50.2,2.067,344,0,550
3A,0,Maharashtra,91,25.3,1,2,68.6,30,25.4,0.5,55,1,550
3E,5,Uttar Pradesh,295,151.5,4,3,51.0,217,80.4,4.822,619,1,549
