current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,rehabilitation_progress_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,delay_days,remaining_delay_days,started_day
3A,0,Gujarat,15,3.0,2,0,46.9,41.9,7,12.7,0.333,20,1,24,25,982
3D,2,Uttar Pradesh,267,159.0,2,1,57.6,55.4,24,44.4,0.348,113,1,134,132,981
3C,1,Uttar Pradesh,42,20.6,3,0,75.0,56.4,19,27.0,0.905,46,0,15,11,980
3A,0,Maharashtra,99,45.2,4,0,44.0,53.7,4,15.3,0.19,19,1,34,35,980
3D,2,Karnataka,92,51.4,0,1,58.8,36.6,23,16.2,0.333,55,0,40,95,978
3A,0,Karnataka,93,37.7,2,0,75.5,54.4,3,12.5,0.143,15,0,3,8,978
3D,2,Rajasthan,158,102.7,1,0,67.1,44.3,23,37.5,0.333,98,0,46,59,978
3D,2,Gujarat,113,11.3,0,1,42.8,38.9,30,13.2,0.435,56,0,28,83,977
3G,3,Maharashtra,226,40.7,1,0,38.5,26.7,59,8.1,0.621,83,0,91,214,976
3E,5,Tamil Nadu,118,59.8,2,1,44.8,32.7,91,27.8,1.011,230,1,353,428,976
3E,5,Maharashtra,568,168.9,0,0,77.5,37.6,168,6.9,1.867,203,0,75,179,975
3H,4,Rajasthan,36,3.0,1,0,52.0,37.1,42,19.4,4.2,120,0,82,178,975
3A,0,Gujarat,123,65.5,1,0,52.5,53.9,6,6.6,0.286,13,0,3,12,975
3D,2,Andhra Pradesh,72,15.9,2,1,61.9,53.5,74,20.4,1.072,115,1,99,95,975
3D,2,Rajasthan,119,74.9,0,0,35.9,39.8,41,8.4,0.594,58,1,143,196,974
3A,0,Uttar Pradesh,489,347.5,0,1,28.2,21.5,2,6.5,0.095,9,1,19,31,974
3C,1,Madhya Pradesh,258,118.2,1,1,38.6,32.2,5,12.7,0.238,18,1,52,76,974
3D,2,Karnataka,82,30.6,0,0,57.5,44.1,20,14.9,0.29,50,0,1,62,973
3H,4,Andhra Pradesh,79,13.0,1,2,72.7,52.4,53,21.0,5.3,137,0,49,128,973
3D,2,Uttar Pradesh,336,230.8,0,0,53.5,35.8,32,14.6,0.464,61,0,5,55,972
3G,3,Gujarat,247,90.5,0,2,74.9,73.3,108,22.6,1.137,176,0,24,54,972
3C,1,Uttar Pradesh,486,81.6,1,1,64.8,56.5,9,15.6,0.429,25,0,6,24,972
3A,0,Maharashtra,313,145.0,2,0,52.8,55.7,13,4.3,0.619,17,0,6,9,971
3A,0,Gujarat,986,303.5,0,0,46.8,31.2,5,6.4,0.238,11,1,26,36,971
3A,0,Tamil Nadu,470,322.2,0,1,63.2,49.4,5,4.9,0.238,10,0,3,14,969
3G,3,Uttar Pradesh,312,64.5,0,0,61.1,23.4,60,23.7,0.632,131,0,84,159,968
3D,2,Rajasthan,122,54.7,0,0,45.2,32.2,27,12.3,0.391,52,0,50,109,968
3A,0,Uttar Pradesh,671,269.5,0,0,83.7,36.3,1,17.7,0.048,19,0,2,5,968
3H,4,Rajasthan,362,312.2,1,2,73.6,58.3,63,41.7,6.3,230,0,41,27,968
3H,4,Gujarat,236,182.5,0,0,86.6,68.1,20,50.6,2.0,222,0,41,34,968
3E,5,Maharashtra,55,34.0,0,1,56.2,51.5,153,10.2,1.7,204,1,215,317,967
3H,4,Rajasthan,92,27.5,0,1,66.2,60.8,86,10.8,8.6,129,0,4,91,966
3G,3,Tamil Nadu,232,87.5,0,0,89.2,57.7,59,38.3,0.621,174,0,4,36,966
3A,0,Karnataka,420,251.3,2,1,51.8,33.7,6,2.6,0.286,9,0,7,20,966
3G,3,Tamil Nadu,183,70.5,0,0,66.0,41.6,74,28.7,0.779,160,0,48,94,965
3C,1,Uttar Pradesh,263,98.0,2,0,58.2,38.1,21,18.8,1.0,40,0,17,19,964
3G,3,Uttar Pradesh,215,155.0,1,0,71.2,55.9,162,9.0,1.705,189,0,64,81,963
3D,2,Uttar Pradesh,149,50.7,0,0,59.6,33.9,27,29.2,0.391,85,1,88,114,961
3A,0,Maharashtra,192,75.6,1,0,45.2,42.8,2,6.0,0.095,8,0,7,20,961
3G,3,Rajasthan,100,35.9,0,1,61.5,51.6,154,17.6,1.621,207,1,170,169,961
3E,5,Rajasthan,127,17.9,0,0,76.9,74.8,123,30.1,1.367,273,0,33,65,961
3A,0,Andhra Pradesh,66,5.4,1,0,49.3,51.0,6,9.6,0.286,16,1,18,23,960
3E,5,Madhya Pradesh,52,31.0,0,0,65.6,50.7,85,6.0,0.944,115,0,13,204,960
3D,2,Madhya Pradesh,560,307.4,0,0,37.9,30.5,35,3.3,0.507,42,0,45,114,959
3C,1,Rajasthan,2053,900.0,1,0,70.8,45.6,14,17.1,0.667,31,0,9,20,959
3C,1,Karnataka,357,181.1,0,0,35.8,29.5,6,13.2,0.286,19,1,30,52,958
3A,0,Andhra Pradesh,96,16.4,1,2,53.2,41.5,6,2.5,0.286,8,0,5,17,958
3A,0,Tamil Nadu,221,150.3,2,1,80.1,62.0,4,16.9,0.19,21,0,4,5,958
3C,1,Madhya Pradesh,332,95.9,0,1,76.1,50.9,34,8.9,1.619,43,0,14,13,956
3E,5,Karnataka,155,92.6,1,2,65.6,42.9,67,49.0,0.744,312,1,191,185,956
3C,1,Tamil Nadu,811,266.0,1,0,75.8,55.1,29,11.9,1.381,41,0,8,9,956
3G,3,Maharashtra,268,154.4,1,1,50.7,32.1,136,20.2,1.432,197,1,469,479,955
3E,5,Andhra Pradesh,99,28.4,1,0,56.2,38.5,152,11.7,1.689,211,0,126,221,955
3C,1,Karnataka,200,19.2,0,0,81.2,49.8,17,22.5,0.81,40,0,9,11,954
3G,3,Gujarat,50,17.1,0,0,87.8,68.9,46,42.3,0.484,173,0,4,37,953
3A,0,Andhra Pradesh,67,32.9,5,0,32.3,58.5,3,24.3,0.143,27,1,67,61,953
3G,3,Uttar Pradesh,77,44.6,0,0,43.5,34.1,69,8.7,0.726,95,0,42,152,953
3D,2,Madhya Pradesh,193,114.5,0,0,69.4,67.3,59,27.3,0.855,114,0,29,26,952
3C,1,Madhya Pradesh,135,78.4,1,0,53.9,62.8,10,8.5,0.476,18,0,0,22,951
3H,4,Uttar Pradesh,356,136.7,2,1,72.4,45.0,176,26.2,17.6,281,1,152,87,950
3D,2,Uttar Pradesh,123,83.4,2,0,65.7,50.4,84,15.8,1.217,116,1,62,57,949
3G,3,Maharashtra,288,138.6,2,0,51.0,37.3,130,22.1,1.368,196,0,92,102,949
3G,3,Karnataka,159,76.0,2,2,45.8,48.8,72,37.1,0.758,183,1,224,247,948
3H,4,Maharashtra,146,38.6,0,0,52.7,30.3,12,12.9,1.2,64,0,2,154,947
3A,0,Karnataka,48,19.4,1,0,60.5,42.6,15,3.6,0.714,19,1,11,13,947
3G,3,Andhra Pradesh,26,17.3,3,0,68.0,74.2,69,26.5,0.726,148,0,30,87,947
3D,2,Madhya Pradesh,121,37.0,1,0,62.3,34.7,25,39.2,0.362,103,0,50,57,947
3E,5,Karnataka,195,105.4,0,0,92.6,80.8,89,27.6,0.989,227,0,0,66,947
3C,1,Gujarat,89,9.9,1,0,80.7,68.6,42,8.4,2.0,50,1,24,16,945
3E,5,Andhra Pradesh,28,8.8,0,0,68.5,45.4,138,7.4,1.533,175,0,0,128,945
3C,1,Karnataka,72,53.1,0,0,74.2,60.8,19,10.1,0.905,29,0,0,13,945
3E,5,Maharashtra,207,94.0,1,0,29.1,40.1,80,26.1,0.889,210,1,419,515,944
3E,5,Uttar Pradesh,44,3.0,1,0,77.7,72.8,199,25.0,2.211,324,0,72,54,943
3D,2,Madhya Pradesh,151,87.1,1,0,42.9,53.7,55,13.7,0.797,82,0,46,75,943
3D,2,Maharashtra,139,102.1,1,0,76.0,83.1,58,11.7,0.841,81,0,22,51,943
3A,0,Uttar Pradesh,28,3.0,0,0,58.3,29.1,3,5.0,0.143,8,0,0,13,941
3D,2,Gujarat,143,79.7,0,0,88.5,71.3,32,29.8,0.464,92,0,0,18,941
3C,1,Gujarat,184,66.1,0,0,48.8,34.3,11,4.1,0.524,15,0,9,36,940
3G,3,Tamil Nadu,340,122.5,1,0,73.3,78.2,83,49.4,0.874,231,0,56,31,939
3A,0,Maharashtra,94,59.9,2,1,57.1,37.1,5,12.2,0.238,17,1,11,15,939
3C,1,Karnataka,76,66.6,1,0,56.3,56.5,14,11.0,0.667,25,0,9,26,938
3H,4,Andhra Pradesh,225,129.8,3,1,79.0,53.3,78,23.8,7.8,173,0,23,66,938
3D,2,Madhya Pradesh,172,115.7,3,0,64.8,63.4,77,16.1,1.116,109,1,58,60,936
3C,1,Madhya Pradesh,106,20.8,0,0,51.0,45.1,26,2.7,1.238,29,0,16,30,936
3H,4,Gujarat,176,45.0,1,1,41.7,34.9,69,2.5,6.9,79,0,68,205,936
3E,5,Uttar Pradesh,162,58.8,2,1,46.6,47.6,91,35.1,1.011,266,1,179,219,935
3C,1,Maharashtra,47,22.4,0,0,48.6,27.5,7,16.2,0.333,23,1,38,56,934
3H,4,Maharashtra,192,82.5,0,0,55.8,54.9,67,15.6,6.7,129,0,44,131,934
3G,3,Madhya Pradesh,768,266.8,0,0,52.4,42.1,22,11.3,0.232,56,0,0,144,934
3G,3,Uttar Pradesh,74,44.7,0,1,69.4,46.3,24,39.7,0.253,143,0,26,89,934
3G,3,Uttar Pradesh,40,25.0,1,1,37.2,36.0,82,15.0,0.863,127,1,109,188,933
3D,2,Karnataka,33,19.6,0,1,84.9,82.6,35,32.6,0.507,100,0,7,18,933
3E,5,Andhra Pradesh,796,402.2,1,1,37.0,23.1,56,24.6,0.622,179,1,255,382,932
3A,0,Uttar Pradesh,160,62.1,1,0,43.6,53.7,4,5.8,0.19,10,0,8,19,931
3C,1,Uttar Pradesh,192,73.5,3,1,38.2,34.6,6,30.0,0.286,36,1,53,59,931
3E,5,Andhra Pradesh,180,53.4,1,0,49.2,40.7,40,28.9,0.444,185,0,89,210,931
3D,2,Madhya Pradesh,587,486.5,1,1,53.7,38.2,43,19.5,0.623,82,1,60,89,930
3C,1,Gujarat,182,97.5,2,0,53.4,62.6,17,24.8,0.81,42,1,31,32,930
3A,0,Maharashtra,565,296.3,1,1,59.2,40.6,3,4.4,0.143,7,0,8,22,929
3C,1,Madhya Pradesh,29,22.1,1,0,71.0,67.3,7,20.8,0.333,28,0,4,18,929
3H,4,Andhra Pradesh,317,220.4,1,0,63.9,96.6,59,44.3,5.9,236,0,55,35,928
3E,5,Rajasthan,41,17.4,0,0,50.3,34.0,52,24.2,0.578,173,0,109,242,928
3H,4,Madhya Pradesh,24,3.0,2,0,46.2,28.8,32,19.7,3.2,111,1,231,337,928
3E,5,Tamil Nadu,89,35.2,1,2,78.4,52.3,51,57.6,0.567,339,0,81,48,926
3D,2,Maharashtra,202,98.1,1,0,55.3,57.2,74,27.9,1.072,130,1,68,49,926
3E,5,Madhya Pradesh,86,59.1,1,0,80.7,57.1,21,46.8,0.233,255,0,20,71,925
3A,0,Andhra Pradesh,141,41.9,0,0,45.2,28.9,6,1.0,0.286,7,0,2,16,925
3G,3,Uttar Pradesh,544,307.8,0,1,61.4,38.5,6,31.1,0.063,99,0,19,125,925
3C,1,Tamil Nadu,118,76.8,1,0,70.0,69.8,4,42.1,0.19,46,0,14,10,925
3A,0,Madhya Pradesh,99,23.6,0,0,49.1,48.2,5,4.3,0.238,9,0,5,17,925
3A,0,Madhya Pradesh,281,21.8,1,1,52.8,38.4,6,9.6,0.286,16,1,13,19,924
3C,1,Karnataka,189,62.0,1,0,45.0,48.1,1,18.8,0.048,20,0,11,33,924
3G,3,Rajasthan,146,60.5,0,0,60.4,54.9,48,8.5,0.505,74,0,14,146,924
3D,2,Tamil Nadu,349,124.5,0,0,41.8,24.4,14,13.1,0.203,40,0,39,109,922
3E,5,Gujarat,129,37.4,0,0,58.0,43.0,68,5.6,0.756,96,0,0,187,922
3D,2,Gujarat,91,39.3,2,0,58.1,67.1,60,24.8,0.87,110,0,39,41,922
3H,4,Gujarat,27,3.0,0,0,42.8,18.1,44,6.9,4.4,72,0,19,163,922
3D,2,Andhra Pradesh,58,27.2,1,0,80.2,51.7,63,13.5,0.913,90,0,0,19,922
3C,1,Uttar Pradesh,294,232.6,2,0,49.4,27.8,4,19.9,0.19,24,0,15,33,921
3C,1,Rajasthan,102,20.8,1,0,53.0,33.3,8,4.4,0.381,12,0,0,27,921
3G,3,Rajasthan,246,105.3,0,0,84.0,53.8,105,29.2,1.105,193,0,22,36,921
3D,2,Tamil Nadu,92,63.8,0,0,55.8,36.4,27,13.1,0.391,53,0,13,70,920
3G,3,Karnataka,31,14.8,2,0,48.0,82.1,115,43.8,1.211,246,1,108,67,920
3D,2,Karnataka,222,86.0,1,0,40.1,37.4,15,34.7,0.217,84,1,80,107,919
3G,3,Andhra Pradesh,135,66.5,1,0,56.2,45.6,65,19.5,0.684,123,0,28,111,919
3A,0,Karnataka,276,48.8,0,3,47.8,38.9,8,6.8,0.381,15,1,22,28,919
3A,0,Tamil Nadu,278,149.4,1,0,44.2,26.7,2,5.4,0.095,7,0,4,17,918
3G,3,Karnataka,116,57.5,0,0,57.2,47.8,29,19.2,0.305,87,0,22,141,917
3A,0,Tamil Nadu,143,63.8,2,1,38.7,42.9,11,1.3,0.524,12,1,31,39,917
3G,3,Karnataka,103,30.1,0,0,62.7,45.1,34,25.6,0.358,111,0,35,130,917
3C,1,Uttar Pradesh,39,26.0,0,0,73.7,46.9,4,20.5,0.19,24,0,0,17,916
3A,0,Rajasthan,121,50.4,2,1,47.6,47.8,5,10.2,0.238,15,1,28,34,916
3G,3,Uttar Pradesh,90,52.0,0,0,62.4,52.2,59,39.7,0.621,178,0,60,88,916
3C,1,Tamil Nadu,240,109.1,0,2,57.8,55.2,17,13.0,0.81,30,0,4,16,916
3C,1,Gujarat,12,3.0,0,0,74.4,56.9,10,13.2,0.476,23,0,0,18,916
3G,3,Rajasthan,62,26.2,0,1,69.0,55.7,85,9.0,0.895,112,0,40,134,915
3A,0,Andhra Pradesh,77,11.5,3,0,39.9,51.1,9,6.4,0.429,15,1,26,31,915
3E,5,Uttar Pradesh,295,151.5,2,4,47.8,53.5,126,41.4,1.4,333,1,471,444,914
3D,2,Madhya Pradesh,46,26.7,0,0,65.0,46.4,44,15.7,0.638,75,0,23,58,913
3A,0,Uttar Pradesh,53,15.5,2,0,62.6,34.3,10,7.7,0.476,18,0,7,10,913
3D,2,Tamil Nadu,451,203.2,1,0,38.1,31.1,26,14.1,0.377,54,1,83,140,912
3G,3,Uttar Pradesh,146,53.3,0,0,45.7,8.9,47,8.6,0.495,73,0,78,211,912
3H,4,Rajasthan,307,55.3,0,0,78.3,47.3,59,30.1,5.9,179,0,76,113,912
3C,1,Rajasthan,604,320.0,0,0,59.9,28.4,9,4.1,0.429,13,0,0,28,911
3G,3,Gujarat,146,85.0,1,1,60.4,80.0,46,73.5,0.484,266,1,168,107,911
3H,4,Tamil Nadu,228,154.7,0,0,53.7,38.7,47,16.5,4.7,113,0,50,153,910
3G,3,Maharashtra,397,155.1,0,1,70.9,69.3,63,31.2,0.663,156,0,2,52,910
3D,2,Maharashtra,128,64.1,0,0,71.4,48.0,30,12.6,0.435,55,0,18,74,909
3A,0,Maharashtra,155,36.0,0,1,51.7,59.3,13,4.1,0.619,17,0,6,10,908
3C,1,Rajasthan,55,7.8,0,0,41.5,31.1,7,15.4,0.333,22,0,15,34,908
3E,5,Madhya Pradesh,276,68.4,6,1,17.0,50.5,37,43.5,0.411,255,1,1120,1172,907
3G,3,Karnataka,367,83.9,1,2,68.3,76.3,126,36.8,1.326,237,0,65,34,907
3C,1,Gujarat,38,26.6,1,0,23.0,46.4,21,12.6,1.0,34,1,25,34,906
3A,0,Maharashtra,84,46.3,1,0,49.6,50.1,5,3.6,0.238,9,0,2,15,905
3E,5,Maharashtra,135,29.3,1,1,41.5,28.7,100,11.1,1.111,155,1,717,868,905
3G,3,Rajasthan,75,3.0,1,0,54.6,50.6,5,33.4,0.053,105,0,57,157,905
3C,1,Rajasthan,517,212.5,3,0,47.2,52.7,41,14.3,1.952,55,1,58,45,905
3C,1,Rajasthan,48,14.9,1,1,55.2,57.4,20,10.3,0.952,30,0,5,16,903
3C,1,Tamil Nadu,98,50.8,1,0,62.0,45.8,6,47.7,0.286,54,0,19,8,903
3G,3,Uttar Pradesh,330,253.6,0,0,64.6,43.8,6,35.1,0.063,111,0,0,94,902
3A,0,Andhra Pradesh,110,78.9,1,0,72.5,77.6,6,15.9,0.286,22,0,7,6,902
3C,1,Maharashtra,300,104.9,3,1,51.8,63.4,33,22.2,1.571,55,1,38,25,901
3C,1,Tamil Nadu,581,278.8,1,1,47.6,38.9,26,10.5,1.238,37,1,38,43,901
3D,2,Maharashtra,217,40.6,0,0,53.7,43.1,11,26.1,0.159,63,1,61,109,900
3C,1,Uttar Pradesh,88,64.9,1,2,46.1,51.8,22,18.5,1.048,40,1,21,23,900
3C,1,Gujarat,60,27.1,4,0,29.1,47.9,26,20.1,1.238,46,1,65,61,900
3A,0,Karnataka,100,44.4,1,0,86.4,55.2,5,12.8,0.238,18,0,2,5,900
3D,2,Rajasthan,72,24.2,1,0,63.4,50.3,44,38.9,0.638,122,0,43,33,900
3D,2,Uttar Pradesh,35,11.3,0,0,46.4,43.5,28,9.0,0.406,46,0,24,88,900
3D,2,Karnataka,354,256.3,0,0,34.5,32.6,15,15.1,0.217,45,1,96,162,899
3H,4,Maharashtra,119,52.9,0,0,44.5,26.3,37,11.9,3.7,84,0,88,220,897
3E,5,Maharashtra,88,3.0,0,0,73.6,33.5,101,40.5,1.122,303,0,106,109,897
3D,2,Andhra Pradesh,79,66.6,1,0,55.0,54.4,24,13.4,0.348,51,0,8,68,897
3A,0,Rajasthan,264,69.0,0,0,76.5,56.5,2,16.9,0.095,19,0,3,5,897
3E,5,Andhra Pradesh,128,42.8,3,1,56.4,53.4,195,29.6,2.167,343,1,186,149,895
3H,4,Tamil Nadu,114,59.6,1,2,51.0,47.1,67,51.2,6.7,272,1,219,163,894
3D,2,Gujarat,57,36.9,1,1,51.3,45.3,46,40.3,0.667,127,1,59,44,893
3H,4,Tamil Nadu,30,21.2,2,0,54.3,54.7,98,30.6,9.8,221,1,135,130,893
3D,2,Uttar Pradesh,241,115.7,0,0,67.5,72.1,35,17.2,0.507,69,0,0,36,893
3E,5,Andhra Pradesh,121,34.3,1,0,85.1,90.4,67,46.2,0.744,298,0,19,27,892
3G,3,Madhya Pradesh,203,97.6,1,1,77.8,50.8,65,36.8,0.684,175,0,11,42,892
3G,3,Karnataka,220,86.0,1,0,83.4,66.0,118,23.2,1.242,188,0,16,35,892
3C,1,Uttar Pradesh,528,368.1,1,0,47.5,34.6,13,10.4,0.619,23,0,14,33,892
3G,3,Karnataka,179,70.7,2,0,62.8,48.1,63,32.1,0.663,159,0,72,119,891
3D,2,Rajasthan,291,127.8,1,1,52.4,39.4,19,31.2,0.275,81,1,93,123,891
3C,1,Uttar Pradesh,575,321.9,2,0,50.3,32.2,24,15.1,1.143,39,0,15,18,891
3G,3,Tamil Nadu,39,29.2,4,0,75.9,48.6,178,24.5,1.874,251,1,152,106,890
3D,2,Gujarat,80,56.3,1,1,31.8,45.1,37,10.4,0.536,58,1,98,151,889
3D,2,Uttar Pradesh,195,44.0,0,0,58.0,28.0,22,9.4,0.319,41,0,26,96,887
3D,2,Madhya Pradesh,189,99.5,0,1,83.4,57.0,63,18.7,0.913,100,0,13,24,887
3C,1,Karnataka,101,58.4,0,2,74.7,52.2,26,11.9,1.238,38,0,10,15,887
3C,1,Tamil Nadu,125,65.2,0,0,76.1,70.1,3,19.6,0.143,23,0,0,17,886
3H,4,Gujarat,84,42.5,0,0,55.3,44.2,119,7.0,11.9,147,1,165,234,884
3C,1,Karnataka,110,3.0,0,1,43.4,33.5,18,6.9,0.857,25,0,19,36,883
3E,5,Karnataka,136,85.2,1,0,59.4,42.9,158,9.2,1.756,204,0,133,235,883
3H,4,Tamil Nadu,173,90.3,0,0,51.8,44.7,21,16.9,2.1,89,0,52,179,881
3D,2,Andhra Pradesh,124,52.5,0,0,63.2,40.4,15,18.6,0.217,52,0,7,66,881
3G,3,Andhra Pradesh,80,37.3,0,1,52.0,43.1,42,13.1,0.442,81,0,65,190,881
3A,0,Madhya Pradesh,46,9.0,0,2,30.8,29.3,2,11.6,0.095,14,1,24,31,881
3D,2,Karnataka,227,126.8,5,0,36.8,29.9,68,24.3,0.986,117,1,190,184,880
3G,3,Rajasthan,10,6.6,0,0,66.1,49.3,34,32.3,0.358,131,0,10,85,880
3D,2,Gujarat,128,48.0,0,0,44.9,29.7,30,10.9,0.435,52,0,27,86,880
3A,0,Maharashtra,74,3.0,1,1,58.1,55.4,17,8.7,0.81,26,1,12,7,879
3A,0,Tamil Nadu,249,94.4,2,1,47.6,46.4,6,18.3,0.286,24,1,46,42,879
3G,3,Uttar Pradesh,117,50.5,5,3,47.1,50.9,165,36.6,1.737,275,1,316,247,878
3A,0,Uttar Pradesh,210,137.6,2,2,57.7,69.9,10,13.5,0.476,23,1,18,16,877
3A,0,Uttar Pradesh,191,113.0,0,1,78.1,70.4,5,12.2,0.238,17,0,4,7,876
3D,2,Rajasthan,26,25.8,0,0,57.8,56.9,19,21.2,0.275,61,0,52,102,875
3D,2,Madhya Pradesh,110,40.0,0,1,90.0,59.5,56,22.7,0.812,101,0,9,19,874
3G,3,Gujarat,246,105.1,1,0,75.2,57.4,46,31.8,0.484,141,0,15,80,874
3C,1,Uttar Pradesh,119,108.1,2,0,62.1,49.2,22,28.9,1.048,51,1,32,23,873
3C,1,Maharashtra,124,69.7,2,1,91.5,78.6,9,38.0,0.429,47,0,10,5,873
3A,0,Andhra Pradesh,252,37.4,0,0,48.8,59.2,5,19.9,0.238,25,0,7,3,873
3C,1,Karnataka,89,52.2,0,1,50.2,26.4,3,20.3,0.143,23,0,19,38,872
3E,5,Karnataka,312,116.2,4,1,48.4,71.9,158,42.1,1.756,368,1,180,117,872
3D,2,Rajasthan,186,151.0,1,0,67.6,60.8,31,30.4,0.449,92,0,30,49,872
3G,3,Tamil Nadu,80,56.0,0,1,70.4,42.9,25,71.3,0.263,239,1,129,96,871
3G,3,Andhra Pradesh,110,102.1,0,0,77.5,45.2,88,15.5,0.926,135,0,0,63,871
3H,4,Karnataka,88,48.5,0,2,42.7,34.7,48,16.7,4.8,115,1,209,311,870
3E,5,Uttar Pradesh,192,94.2,2,1,56.3,44.1,18,47.1,0.2,254,1,282,334,870
3G,3,Andhra Pradesh,194,90.0,2,0,42.1,44.4,58,27.3,0.611,140,1,113,179,870
3E,5,Madhya Pradesh,146,61.3,2,0,44.2,65.3,43,47.1,0.478,279,1,331,358,869
3G,3,Andhra Pradesh,52,26.5,0,0,41.8,40.9,67,8.6,0.705,93,0,19,132,869
3A,0,Maharashtra,173,98.3,2,0,65.8,61.9,9,11.3,0.429,20,0,6,7,868
3H,4,Maharashtra,211,65.2,2,2,65.3,34.6,71,46.5,7.1,257,1,249,208,868
3A,0,Karnataka,649,422.3,1,1,64.1,47.2,16,12.3,0.762,28,1,18,10,868
3C,1,Uttar Pradesh,100,35.3,0,0,46.4,48.6,3,13.8,0.143,17,0,13,39,866
3D,2,Uttar Pradesh,132,83.4,2,1,87.7,70.6,65,27.8,0.942,121,0,21,11,866
3D,2,Gujarat,139,74.7,1,0,50.8,25.4,22,23.3,0.319,69,1,71,114,865
3H,4,Karnataka,193,81.7,0,0,76.7,68.2,94,22.1,9.4,182,0,28,62,865
3D,2,Maharashtra,72,28.5,1,0,75.7,73.3,53,26.8,0.768,107,0,24,28,865
3G,3,Gujarat,131,89.8,1,0,42.5,33.1,16,21.0,0.168,79,0,60,187,864
3D,2,Tamil Nadu,242,92.2,0,0,54.8,40.7,25,13.4,0.362,52,0,12,71,864
3A,0,Andhra Pradesh,78,43.1,2,0,47.5,39.5,8,3.0,0.381,11,0,4,14,864
3D,2,Karnataka,53,21.8,0,0,30.8,26.5,38,16.1,0.551,70,1,108,149,864
3A,0,Madhya Pradesh,64,23.6,0,0,62.2,57.7,4,10.1,0.19,14,0,4,11,863
3D,2,Gujarat,162,85.6,0,1,41.1,20.8,10,19.0,0.145,48,0,32,95,863
3E,5,Karnataka,261,112.2,1,0,48.3,40.9,54,8.5,0.6,96,0,65,274,862
3D,2,Gujarat,356,104.6,2,0,51.8,62.5,57,29.4,0.826,116,0,45,40,861
3H,4,Karnataka,148,54.3,1,0,63.0,67.8,157,13.5,15.7,211,0,87,92,860
3C,1,Gujarat,113,38.3,1,1,62.2,48.6,6,36.0,0.286,42,1,23,23,860
3E,5,Rajasthan,25,15.6,0,0,51.7,40.3,68,16.3,0.756,150,0,67,223,860
3C,1,Rajasthan,42,22.6,3,2,32.3,38.5,10,26.3,0.476,36,1,31,37,860
3G,3,Tamil Nadu,85,26.7,0,0,59.4,47.6,22,16.1,0.232,70,0,7,142,860
3D,2,Gujarat,33,9.9,0,0,49.8,39.1,17,10.0,0.246,37,0,0,71,860
3E,5,Gujarat,113,51.2,0,0,43.2,35.1,50,9.6,0.556,98,0,69,277,860
3A,0,Gujarat,221,71.8,2,0,60.7,39.2,10,14.1,0.476,24,1,29,26,859
3A,0,Uttar Pradesh,33,12.3,0,1,64.7,49.5,10,9.0,0.476,19,1,11,13,858
3D,2,Rajasthan,359,208.7,1,1,38.9,48.2,71,12.0,1.029,95,1,65,81,858
3E,5,Andhra Pradesh,425,279.9,0,0,42.1,52.0,92,8.8,1.022,136,0,52,222,858
3G,3,Tamil Nadu,72,15.4,2,1,43.8,70.4,64,44.7,0.674,198,0,36,44,858
3H,4,Madhya Pradesh,140,129.2,1,1,46.7,36.4,120,14.6,12.0,178,1,360,398,857
3E,5,Maharashtra,349,173.3,3,1,51.0,79.6,63,66.1,0.7,393,1,225,138,857
3G,3,Tamil Nadu,109,40.5,2,2,34.7,39.0,106,16.9,1.116,157,1,339,388,856
3A,0,Karnataka,84,34.6,0,1,56.9,52.3,4,9.8,0.19,14,0,3,10,856
3E,5,Rajasthan,285,63.7,1,1,70.2,69.1,66,62.9,0.733,381,1,154,79,856
3C,1,Rajasthan,130,42.8,0,1,47.3,45.9,6,8.1,0.286,14,0,1,29,856
3H,4,Gujarat,38,23.2,1,0,56.1,48.8,20,16.3,2.0,85,0,6,137,856
3H,4,Maharashtra,59,21.6,2,1,70.3,72.4,128,22.3,12.8,217,0,31,30,855
3D,2,Karnataka,281,13.5,1,1,49.8,37.2,38,23.2,0.551,84,1,89,116,855
3D,2,Maharashtra,330,93.5,2,2,72.3,54.2,20,50.2,0.29,120,0,38,29,854
3A,0,Rajasthan,137,91.6,0,0,55.3,51.4,6,12.5,0.286,19,0,8,10,854
3D,2,Gujarat,96,38.9,1,1,40.4,50.4,36,19.6,0.522,75,0,33,69,854
3G,3,Madhya Pradesh,475,179.8,0,1,65.2,68.1,49,17.3,0.516,101,0,0,94,854
3D,2,Andhra Pradesh,132,41.8,1,0,38.0,37.0,13,18.3,0.188,50,0,54,116,854
3H,4,Gujarat,14,3.0,0,0,54.9,59.1,44,16.9,4.4,112,0,36,140,853
3H,4,Tamil Nadu,426,116.3,2,1,57.7,71.0,135,27.4,13.5,244,1,121,93,853
3E,5,Gujarat,355,101.6,1,0,39.7,19.9,122,3.6,1.356,140,0,137,303,852
3D,2,Karnataka,379,243.1,0,0,46.8,31.4,26,3.6,0.377,33,0,0,74,852
3D,2,Tamil Nadu,68,40.0,1,1,82.8,47.1,72,26.1,1.043,124,0,35,22,852
3C,1,Madhya Pradesh,264,112.9,1,0,62.4,40.1,17,17.3,0.81,34,0,10,17,851
